x,y,z
596.719977,-553.212794,28.501295
596.736382,-552.761564,28.501295
596.752308,-552.310316,28.629418
596.767753,-551.859053,28.629418
596.782717,-551.407772,28.629418
596.797201,-550.956477,28.757604
596.811205,-550.505166,28.757604
596.811225,-550.504525,28.757604
596.824786,-550.053040,28.885846
596.837930,-549.601542,28.885846
596.850659,-549.150032,29.014139
596.862972,-548.698511,29.014139
596.874869,-548.246978,29.142478
596.886349,-547.795435,29.142478
596.897414,-547.343882,29.270857
596.908062,-546.892318,29.270857
596.913528,-546.655910,29.270857
596.923704,-546.207061,29.399271
596.933477,-545.758203,29.399271
596.942847,-545.309337,29.527713
596.951814,-544.860462,29.527713
596.960378,-544.411580,29.527713
596.968539,-543.962690,29.656178
596.976297,-543.513793,29.656178
596.982670,-543.135167,29.784661
596.989043,-542.756540,29.784661
596.996078,-542.327675,29.913155
597.002745,-541.898803,29.913155
597.009044,-541.469926,29.913155
597.014976,-541.041044,30.041634
597.020539,-540.612157,30.041634
597.025734,-540.183265,30.170063
597.030901,-539.741058,30.170063
597.036068,-539.298850,30.298407
597.041235,-538.856643,30.298407
597.045760,-538.455605,30.298407
597.049964,-538.054563,30.426627
597.053845,-537.653517,30.426627
597.057405,-537.252469,30.554690
597.060644,-536.851418,30.554690
597.064252,-536.381160,30.682557
597.067861,-535.910901,30.682557
597.071469,-535.440643,30.682557
597.075078,-534.970384,30.810194
597.078587,-534.481927,30.810194
597.081620,-533.993466,30.937563
597.084175,-533.505003,30.937563
597.086487,-533.017459,31.064629
597.088799,-532.529916,31.064629
597.091111,-532.042373,31.191355
597.093424,-531.554829,31.191355
597.095736,-531.067286,31.317705
597.097651,-530.621499,31.317705
597.099169,-530.175711,31.443644
597.100438,-529.747050,31.443644
597.101706,-529.318389,31.569134
597.102975,-528.889728,31.569134
597.104243,-528.461067,31.694140
597.105512,-528.032407,31.694140
597.106781,-527.603746,31.694140
597.108049,-527.175085,31.818626
597.108936,-526.836615,31.818626
597.110025,-526.359773,31.942555
597.111113,-525.882932,31.942555
597.112201,-525.406091,32.065891
597.113290,-524.929249,32.065891
597.114378,-524.452408,32.188597
597.115466,-523.975567,32.188597
597.116555,-523.498725,32.188597
597.117092,-523.283775,32.310639
597.118345,-522.821581,32.310639
597.119599,-522.359387,32.431979
597.120852,-521.897193,32.431979
597.122106,-521.434999,32.552581
597.123360,-520.972804,32.552581
597.124613,-520.510610,32.672410
597.125867,-520.048416,32.672410
597.126673,-519.778100,32.672410
597.127625,-519.507785,32.791428
597.129350,-519.053303,32.791428
597.131074,-518.598821,32.791428
597.132798,-518.144339,32.909600
597.134522,-517.689857,32.909600
597.136246,-517.235375,33.026890
597.137970,-516.780893,33.026890
597.139694,-516.326411,33.143261
597.141008,-516.007089,33.143261
597.143041,-515.548300,33.258677
597.145075,-515.089511,33.258677
597.147108,-514.630722,33.258677
597.149142,-514.171933,33.373102
597.151175,-513.713144,33.373102
597.153208,-513.254355,33.486528
597.155242,-512.795566,33.486528
597.157130,-512.318134,33.598979
597.158694,-511.868396,33.598979
597.160258,-511.418659,33.710485
597.161822,-510.968921,33.710485
597.163386,-510.519184,33.821073
597.164950,-510.069447,33.821073
597.166514,-509.619709,33.821073
597.167871,-509.171769,33.930773
597.168826,-508.723828,33.930773
597.169381,-508.275887,34.039613
597.169740,-507.820400,34.039613
597.170100,-507.364913,34.147622
597.170460,-506.909426,34.147622
597.170819,-506.453939,34.254828
597.170973,-506.007904,34.254828
597.170728,-505.561869,34.361259
597.170086,-505.115835,34.361259
597.169045,-504.669801,34.361259
597.167607,-504.223768,34.466945
597.165880,-503.753375,34.466945
597.164154,-503.282982,34.571913
597.162327,-502.839032,34.571913
597.160106,-502.395084,34.676192
597.157491,-501.951138,34.676192
597.154482,-501.507195,34.779812
597.151078,-501.063254,34.779812
597.147281,-500.619317,34.882799
597.143089,-500.175383,34.882799
597.140600,-499.923625,34.882799
597.135931,-499.472248,34.985183
597.130850,-499.020875,34.985183
597.125356,-498.569507,35.086967
597.119449,-498.118145,35.086967
597.113129,-497.666788,35.086967
597.106397,-497.215437,35.188137
597.099253,-496.764092,35.188137
597.091695,-496.312754,35.288681
597.084294,-495.882485,35.288681
597.076893,-495.452215,35.388582
597.069491,-495.021946,35.388582
597.062090,-494.591677,35.487827
597.059140,-494.418423,35.487827
597.051299,-493.953238,35.487827
597.043459,-493.488053,35.586401
597.036805,-493.102154,35.586401
597.029854,-492.716261,35.586401
597.022605,-492.330373,35.684290
597.015058,-491.944491,35.684290
597.006471,-491.513918,35.781480
596.997884,-491.083346,35.781480
596.989297,-490.652774,35.877956
596.980652,-490.209422,35.877956
596.972399,-489.766062,35.877956
596.964540,-489.322695,35.973703
596.957075,-488.879322,35.973703
596.950002,-488.435942,36.068708
596.943323,-487.992555,36.068708
596.937037,-487.549164,36.162956
596.933515,-487.292730,36.162956
596.927683,-486.841012,36.162956
596.922595,-486.389284,36.256432
596.918249,-485.937549,36.256432
596.914648,-485.485807,36.349123
596.911789,-485.034061,36.349123
596.909674,-484.582309,36.441015
596.908303,-484.130556,36.441015
596.907675,-483.678800,36.532100
596.907675,-483.678179,36.532100
596.907908,-483.226583,36.532100
596.909122,-482.774989,36.622372
596.911315,-482.323398,36.622372
596.914488,-481.871814,36.622372
596.918640,-481.420237,36.711823
596.923772,-480.968670,36.711823
596.929884,-480.517115,36.800447
596.936975,-480.065575,36.800447
596.936980,-480.065250,36.800447
596.945062,-479.613808,36.888236
596.954147,-479.162385,36.888236
596.964235,-478.710984,36.975183
596.975327,-478.259606,36.975183
596.987421,-477.808254,37.061282
597.000519,-477.356930,37.061282
597.014621,-476.905636,37.061282
597.029725,-476.454375,37.146525
597.045774,-476.003144,37.146525
597.062709,-475.551945,37.230905
597.080530,-475.100780,37.230905
597.099236,-474.649651,37.314415
597.118829,-474.198559,37.314415
597.139307,-473.747507,37.397048
597.160671,-473.296496,37.397048
597.182920,-472.845528,37.478798
597.182925,-472.845425,37.478798
597.205953,-472.394466,37.478798
597.229650,-471.943542,37.478798
597.254017,-471.492653,37.559656
597.279052,-471.041801,37.559656
597.304757,-470.590987,37.639617
597.331130,-470.140211,37.639617
597.358173,-469.689475,37.718701
597.385884,-469.238780,37.718701
597.385900,-469.238525,37.718701
597.414169,-468.787797,37.796973
597.442878,-468.337097,37.796973
597.472025,-467.886425,37.874502
597.501611,-467.435782,37.874502
597.531636,-466.985168,37.874502
597.562099,-466.534583,37.951359
597.593002,-466.084028,37.951359
597.624343,-465.633504,38.027613
597.653372,-465.219126,38.027613
597.682401,-464.804747,38.103333
597.716738,-464.318016,38.103333
597.751550,-463.831318,38.178590
597.786837,-463.344655,38.178590
597.822598,-462.858026,38.253453
597.859302,-462.361888,38.253453
597.896006,-461.865750,38.327991
597.932710,-461.369611,38.327991
597.969413,-460.873473,38.402274
598.006117,-460.377335,38.402274
598.028272,-460.079072,38.402274
598.060620,-459.645339,38.476372
598.092968,-459.211606,38.476372
598.125316,-458.777873,38.550354
598.157664,-458.344140,38.550354
598.190012,-457.910407,38.624290
598.222360,-457.476675,38.624290
598.254708,-457.042942,38.624290
598.285626,-456.626037,38.698250
598.316195,-456.209107,38.698250
598.349269,-455.755415,38.772279
598.382342,-455.301722,38.772279
598.415416,-454.848030,38.846377
598.448490,-454.394337,38.846377
598.481564,-453.940645,38.920537
598.514746,-453.482558,38.920537
598.547508,-453.024440,38.920537
598.579849,-452.566293,38.994753
598.611770,-452.108116,38.994753
598.641669,-451.676081,39.069019
598.671569,-451.244047,39.069019
598.701468,-450.812013,39.143329
598.731368,-450.379978,39.143329
598.764254,-449.901449,39.217677
598.796682,-449.422888,39.217677
598.828650,-448.944297,39.292057
598.860160,-448.465675,39.292057
598.890262,-448.005045,39.292057
598.920365,-447.544415,39.366462
598.950468,-447.083785,39.366462
598.980571,-446.623155,39.440887
599.006624,-446.222017,39.440887
599.032355,-445.820859,39.515324
599.057763,-445.419680,39.515324
599.082848,-445.018481,39.515324
599.113440,-444.526041,39.589769
599.144032,-444.033602,39.589769
599.174624,-443.541162,39.664215
599.205215,-443.048723,39.664215
599.230860,-442.633126,39.738655
599.256158,-442.217508,39.738655
599.281110,-441.801869,39.813084
599.305716,-441.386210,39.813084
599.332589,-440.929025,39.887496
599.359462,-440.471841,39.887496
599.386335,-440.014657,39.887496
599.413208,-439.557473,39.961884
599.440755,-439.084999,39.961884
599.467855,-438.612499,40.036241
599.494508,-438.139974,40.036241
599.520714,-437.667424,40.110563
599.542801,-437.265700,40.110563
599.564888,-436.863976,40.184843
599.586976,-436.462252,40.184843
599.609063,-436.060528,40.184843
599.632079,-435.638648,40.259075
599.654739,-435.216748,40.259075
599.677043,-434.794829,40.333252
599.698990,-434.372892,40.333252
599.720581,-433.950937,40.333252
599.744468,-433.480201,40.407368
599.768355,-433.009465,40.407368
599.792242,-432.538730,40.481418
599.815196,-432.082248,40.481418
599.837734,-431.625746,40.555395
599.859854,-431.169223,40.555395
599.881556,-430.712680,40.629292
599.902842,-430.256118,40.629292
599.922019,-429.840697,40.703105
599.941196,-429.425277,40.703105
599.960373,-429.009857,40.703105
599.982704,-428.520904,40.776826
600.004557,-428.031930,40.776826
600.025931,-427.542934,40.850452
600.046827,-427.053918,40.850452
600.067244,-426.564882,40.923986
600.082390,-426.197790,40.923986
600.097535,-425.830699,40.997431
600.112681,-425.463608,40.997431
600.130203,-425.034449,40.997431
600.147356,-424.605275,41.070791
600.164141,-424.176086,41.070791
600.180557,-423.746883,41.144070
600.196604,-423.317666,41.144070
600.212282,-422.888435,41.217271
600.229901,-422.400335,41.217271
600.247520,-421.912235,41.290399
600.263545,-421.462700,41.290399
600.279165,-421.013152,41.290399
600.294380,-420.563589,41.363457
600.309191,-420.114013,41.363457
600.323598,-419.664424,41.436449
600.337600,-419.214822,41.436449
600.350440,-418.796487,41.509378
600.363280,-418.378151,41.509378
600.377660,-417.902245,41.582249
600.391587,-417.426326,41.582249
600.405061,-416.950393,41.582249
600.418081,-416.474448,41.655066
600.430649,-415.998491,41.655066
600.442763,-415.522522,41.727831
600.451323,-415.179759,41.727831
600.459884,-414.836996,41.800549
600.470405,-414.408380,41.800549
600.480558,-413.979754,41.800549
600.490344,-413.551121,41.873223
600.499762,-413.122478,41.873223
600.508813,-412.693828,41.945858
600.517496,-412.265171,41.945858
600.525811,-411.836506,42.018457
600.531099,-411.557772,42.018457
600.536386,-411.279039,42.018457
600.544621,-410.834511,42.091024
600.552461,-410.389976,42.091024
600.559905,-409.945435,42.163562
600.566954,-409.500887,42.163562
600.573608,-409.056333,42.163562
600.579866,-408.611773,42.236076
600.585729,-408.167208,42.236076
600.591061,-407.748775,42.308568
600.596810,-407.280453,42.308568
600.602120,-406.812125,42.381044
600.606992,-406.343792,42.381044
600.611424,-405.875456,42.453506
600.615418,-405.407115,42.453506
600.618974,-404.938771,42.525959
600.622090,-404.470423,42.525959
600.623834,-404.188517,42.525959
600.626591,-403.705141,42.598406
600.628880,-403.221763,42.598406
600.630702,-402.738383,42.670851
600.632057,-402.255001,42.670851
600.632944,-401.771618,42.743297
600.633364,-401.288234,42.743297
600.633316,-400.804851,42.815749
600.633200,-400.604877,42.815749
600.632673,-400.113357,42.815749
600.631662,-399.621838,42.888210
600.630169,-399.130320,42.888210
600.628192,-398.638804,42.960682
600.625732,-398.147290,42.960682
600.622788,-397.655779,43.033161
600.619362,-397.164271,43.033161
600.617602,-396.928394,43.105649
600.613849,-396.455513,43.105649
600.609649,-395.982637,43.105649
600.605002,-395.509764,43.178143
600.599908,-395.036896,43.178143
600.594366,-394.564033,43.250643
600.588377,-394.091176,43.250643
600.581941,-393.618324,43.323148
600.576445,-393.228119,43.323148
600.569947,-392.780904,43.395656
600.563048,-392.333694,43.395656
600.555749,-391.886491,43.468166
600.548050,-391.439295,43.468166
600.539952,-390.992106,43.540677
600.531453,-390.544924,43.540677
600.522554,-390.097750,43.540677
600.516690,-389.809588,43.613189
600.510827,-389.521426,43.613189
600.500628,-389.031990,43.613189
600.489951,-388.542565,43.685699
600.478794,-388.053150,43.685699
600.467158,-387.563747,43.758208
600.455042,-387.074355,43.758208
600.442448,-386.584975,43.830713
600.432308,-386.198317,43.830713
600.422167,-385.811659,43.903214
600.410004,-385.355780,43.903214
600.397424,-384.899911,43.975710
600.384429,-384.444054,43.975710
600.371018,-383.988209,44.048199
600.357191,-383.532377,44.048199
600.342949,-383.076557,44.048199
600.327558,-382.591092,44.120681
600.312168,-382.105627,44.120681
600.298566,-381.682241,44.193155
600.284605,-381.258867,44.193155
600.270286,-380.835505,44.265618
600.255608,-380.412155,44.265618
600.240571,-379.988818,44.338071
600.225176,-379.565494,44.338071
600.210969,-379.179347,44.338071
600.196762,-378.793199,44.410512
600.182555,-378.407052,44.410512
600.164970,-377.935160,44.482941
600.146940,-377.463286,44.482941
600.128464,-376.991428,44.555355
600.109542,-376.519588,44.555355
600.090174,-376.047766,44.627754
600.071493,-375.597837,44.627754
600.052811,-375.147908,44.627754
600.034130,-374.697979,44.700136
600.016032,-374.266596,44.700136
599.997561,-373.835228,44.772502
599.978718,-373.403877,44.772502
599.959502,-372.972543,44.844849
599.939914,-372.541225,44.844849
599.922133,-372.153376,44.844849
599.904351,-371.765527,44.917177
599.886569,-371.377679,44.917177
599.868787,-370.989830,44.989484
599.846129,-370.500852,44.989484
599.822993,-370.011896,45.061769
599.799377,-369.522963,45.061769
599.775283,-369.034053,45.134032
599.753598,-368.598359,45.134032
599.731912,-368.162664,45.134032
599.710227,-367.726970,45.206270
599.688542,-367.291276,45.206270
599.666274,-366.847848,45.278484
599.643613,-366.404441,45.278484
599.620557,-365.961053,45.350672
599.597109,-365.517687,45.350672
599.571316,-365.034073,45.422833
599.545523,-364.550460,45.422833
599.519730,-364.066846,45.494965
599.493938,-363.583233,45.494965
599.472814,-363.190075,45.494965
599.451381,-362.796934,45.567069
599.429638,-362.403810,45.567069
599.407586,-362.010703,45.639141
599.383527,-361.584833,45.639141
599.359469,-361.158963,45.711183
599.335410,-360.733093,45.711183
599.311352,-360.307223,45.711183
599.287293,-359.881354,45.783192
599.261018,-359.420030,45.783192
599.234316,-358.958731,45.855167
599.207189,-358.497458,45.855167
599.179597,-358.031961,45.927107
599.152005,-357.566464,45.927107
599.124413,-357.100968,45.999012
599.096820,-356.635471,45.999012
599.069228,-356.169975,46.070880
599.045822,-355.777701,46.070880
599.022107,-355.385446,46.070880
598.998084,-354.993209,46.142709
598.972203,-354.573345,46.142709
598.946323,-354.153482,46.214500
598.920442,-353.733618,46.214500
598.894561,-353.313754,46.214500
598.868681,-352.893890,46.286250
598.842800,-352.474027,46.286250
598.822122,-352.140383,46.357959
598.801221,-351.806752,46.357959
598.780096,-351.473136,46.357959
598.751340,-351.021373,46.429626
598.722583,-350.569609,46.429626
598.693826,-350.117846,46.501249
598.665070,-349.666082,46.501249
598.636313,-349.214319,46.572828
598.607556,-348.762556,46.572828
598.582092,-348.365010,46.572828
598.556310,-347.967485,46.644361
598.524575,-347.481153,46.644361
598.492840,-346.994820,46.715848
598.461104,-346.508488,46.715848
598.429369,-346.022155,46.787286
598.397634,-345.535823,46.787286
598.365898,-345.049490,46.858676
598.346664,-344.756056,46.858676
598.327257,-344.462632,46.858676
598.297736,-344.018292,46.930016
598.268216,-343.573951,46.930016
598.238696,-343.129610,47.001311
598.209176,-342.685269,47.001311
598.179656,-342.240928,47.001311
598.150136,-341.796587,47.072577
598.120616,-341.352246,47.072577
598.093454,-340.940842,47.143829
598.066759,-340.533948,47.143829
598.040063,-340.127053,47.215080
598.013368,-339.720158,47.215080
