XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
====================================================================================================

         s |          t |          XODR X |          XODR Y |          XODR Z |            RD X |            RD Y |            RD Z
    2566.0 |      0.000 |      603.825134 |     -588.675664 |       27.728693 |      597.676869 |     -585.414661 |       27.728693
    2567.0 |      0.000 |      603.842543 |     -587.662690 |       27.851480 |      597.695849 |     -584.414145 |       27.851480
    2568.0 |      0.000 |      603.858559 |     -586.649412 |       27.975324 |      597.713458 |     -583.413331 |       27.975324
    2569.0 |      0.000 |      603.873218 |     -585.635841 |       28.100225 |      597.729733 |     -582.412228 |       28.100225
    2570.0 |      0.000 |      603.886558 |     -584.621986 |       28.226182 |      597.744711 |     -581.410846 |       28.226182
    2571.0 |      0.000 |      603.898592 |     -583.609864 |       28.353197 |      597.758402 |     -580.411177 |       28.353197
    2572.0 |      0.000 |      603.909380 |     -582.598086 |       28.481269 |      597.770865 |     -579.411849 |       28.481269
    2573.0 |      0.000 |      603.918966 |     -581.586057 |       28.610398 |      597.782146 |     -578.412274 |       28.610398
    2574.0 |      0.000 |      603.927387 |     -580.573786 |       28.740583 |      597.792281 |     -577.412462 |       28.740583
    2575.0 |      0.000 |      603.934678 |     -579.561284 |       28.871826 |      597.801305 |     -576.412424 |       28.871826
    2576.0 |      0.000 |      603.940878 |     -578.548561 |       29.004126 |      597.809256 |     -575.412168 |       29.004126
    2577.0 |      0.000 |      603.946023 |     -577.535627 |       29.137482 |      597.816169 |     -574.411705 |       29.137482
    2578.0 |      0.000 |      603.950149 |     -576.522493 |       29.271749 |      597.822081 |     -573.411045 |       29.271749
    2579.0 |      0.000 |      603.953294 |     -575.509168 |       29.406135 |      597.827026 |     -572.410198 |       29.406135
    2580.0 |      0.000 |      603.955494 |     -574.495664 |       29.540520 |      597.831043 |     -571.409174 |       29.540520
    2581.0 |      0.000 |      603.956785 |     -573.483079 |       29.674906 |      597.834163 |     -570.409060 |       29.674906
    2582.0 |      0.000 |      603.957206 |     -572.470976 |       29.809644 |      597.836427 |     -569.409423 |       29.809644
    2583.0 |      0.000 |      603.956795 |     -571.458725 |       29.945035 |      597.837873 |     -568.409640 |       29.945035
    2584.0 |      0.000 |      603.955590 |     -570.446334 |       30.081077 |      597.838537 |     -567.409720 |       30.081077
    2585.0 |      0.000 |      603.953625 |     -569.433814 |       30.217771 |      597.838454 |     -566.409673 |       30.217771
    2586.0 |      0.000 |      603.950939 |     -568.421175 |       30.355116 |      597.837662 |     -565.409510 |       30.355116
    2587.0 |      0.000 |      603.947567 |     -567.408427 |       30.493114 |      597.836195 |     -564.409240 |       30.493114
    2588.0 |      0.000 |      603.943546 |     -566.395580 |       30.631763 |      597.834089 |     -563.408873 |       30.631763
    2589.0 |      0.000 |      603.938912 |     -565.382645 |       30.771065 |      597.831381 |     -562.408419 |       30.771065
    2590.0 |      0.000 |      603.933703 |     -564.369632 |       30.911018 |      597.828107 |     -561.407889 |       30.911018
    2591.0 |      0.000 |      603.927957 |     -563.356905 |       31.051623 |      597.824304 |     -560.407643 |       31.051623
    2592.0 |      0.000 |      603.921711 |     -562.344517 |       31.192879 |      597.820009 |     -559.407731 |       31.192879
    2593.0 |      0.000 |      603.914999 |     -561.332081 |       31.334788 |      597.815255 |     -558.407772 |       31.334788
    2594.0 |      0.000 |      603.907859 |     -560.319606 |       31.477348 |      597.810080 |     -557.407776 |       31.477348
    2595.0 |      0.000 |      603.900326 |     -559.307104 |       31.620559 |      597.804519 |     -556.407753 |       31.620559
    2596.0 |      0.000 |      603.892437 |     -558.294583 |       31.764205 |      597.798607 |     -555.407712 |       31.764205
    2597.0 |      0.000 |      603.884229 |     -557.282055 |       31.908141 |      597.792382 |     -554.407665 |       31.908141
    2598.0 |      0.000 |      603.875738 |     -556.269529 |       32.052367 |      597.785877 |     -553.407619 |       32.052367
    2599.0 |      0.000 |      603.867000 |     -555.257016 |       32.196882 |      597.779131 |     -552.407587 |       32.196882
    2600.0 |      0.000 |      603.858052 |     -554.244525 |       32.341687 |      597.772177 |     -551.407576 |       32.341687
    2601.0 |      0.000 |      603.848931 |     -553.231977 |       32.486782 |      597.765053 |     -550.407510 |       32.486782
    2602.0 |      0.000 |      603.839670 |     -552.219273 |       32.632167 |      597.757792 |     -549.407290 |       32.632167
    2603.0 |      0.000 |      603.830309 |     -551.206622 |       32.777841 |      597.750432 |     -548.407122 |       32.777841
    2604.0 |      0.000 |      603.820883 |     -550.194034 |       32.923805 |      597.743009 |     -547.407016 |       32.923805
    2605.0 |      0.000 |      603.811431 |     -549.181518 |       33.070059 |      597.735558 |     -546.406982 |       33.070059
    2606.0 |      0.000 |      603.801987 |     -548.169086 |       33.216603 |      597.728117 |     -545.407030 |       33.216603
    2607.0 |      0.000 |      603.792589 |     -547.156747 |       33.363436 |      597.720720 |     -544.407170 |       33.363436
    2608.0 |      0.000 |      603.783273 |     -546.144511 |       33.510559 |      597.713404 |     -543.407412 |       33.510559
    2609.0 |      0.000 |      603.774076 |     -545.132388 |       33.657968 |      597.706204 |     -542.407766 |       33.657968
    2610.0 |      0.000 |      603.765034 |     -544.120389 |       33.805478 |      597.699157 |     -541.408242 |       33.805478
    2611.0 |      0.000 |      603.756181 |     -543.108322 |       33.953027 |      597.692296 |     -540.408650 |       33.953027
    2612.0 |      0.000 |      603.747548 |     -542.095250 |       34.100650 |      597.685653 |     -539.408066 |       34.100650
    2613.0 |      0.000 |      603.739180 |     -541.082333 |       34.248350 |      597.679271 |     -538.407633 |       34.248350
    2614.0 |      0.000 |      603.731114 |     -540.069579 |       34.396125 |      597.673185 |     -537.407363 |       34.396125
    2615.0 |      0.000 |      603.723387 |     -539.057000 |       34.543975 |      597.667433 |     -536.407265 |       34.543975
    2616.0 |      0.000 |      603.716035 |     -538.044606 |       34.691901 |      597.662050 |     -535.407348 |       34.691901
    2617.0 |      0.000 |      603.709096 |     -537.032406 |       34.839903 |      597.657072 |     -534.407623 |       34.839903
    2618.0 |      0.000 |      603.702605 |     -536.020411 |       34.987980 |      597.652535 |     -533.408100 |       34.987980
    2619.0 |      0.000 |      603.696600 |     -535.008632 |       35.136133 |      597.648476 |     -532.408789 |       35.136133
    2620.0 |      0.000 |      603.691117 |     -533.997077 |       35.284361 |      597.644930 |     -531.409700 |       35.284361
    2621.0 |      0.000 |      603.686193 |     -532.985752 |       35.432665 |      597.641933 |     -530.410837 |       35.432665
    2622.0 |      0.000 |      603.681855 |     -531.972284 |       35.581044 |      597.639517 |     -529.409856 |       35.581044
    2623.0 |      0.000 |      603.678153 |     -530.959072 |       35.729499 |      597.637726 |     -528.409128 |       35.729499
    2624.0 |      0.000 |      603.675122 |     -529.946127 |       35.878029 |      597.636595 |     -527.408663 |       35.878029
    2625.0 |      0.000 |      603.672801 |     -528.933459 |       36.026636 |      597.636162 |     -526.408471 |       36.026636
    2626.0 |      0.000 |      603.671226 |     -527.921079 |       36.175317 |      597.636462 |     -525.408562 |       36.175317
    2627.0 |      0.000 |      603.670434 |     -526.908996 |       36.323824 |      597.637532 |     -524.408946 |       36.323824
    2628.0 |      0.000 |      603.670462 |     -525.897221 |       36.471495 |      597.639408 |     -523.409633 |       36.471495
    2629.0 |      0.000 |      603.671346 |     -524.885764 |       36.618293 |      597.642127 |     -522.410633 |       36.618293
    2630.0 |      0.000 |      603.673125 |     -523.874635 |       36.764220 |      597.645725 |     -521.411956 |       36.764220
    2631.0 |      0.000 |      603.675834 |     -522.863845 |       36.909275 |      597.650238 |     -520.413613 |       36.909275
    2632.0 |      0.000 |      603.679523 |     -521.850430 |       37.053458 |      597.655719 |     -519.412676 |       37.053458
    2633.0 |      0.000 |      603.684225 |     -520.836967 |       37.196768 |      597.662198 |     -518.411691 |       37.196768
    2634.0 |      0.000 |      603.689976 |     -519.823875 |       37.339207 |      597.669707 |     -517.411071 |       37.339207
    2635.0 |      0.000 |      603.696813 |     -518.811165 |       37.480774 |      597.678285 |     -516.410827 |       37.480774
    2636.0 |      0.000 |      603.704773 |     -517.798848 |       37.621469 |      597.687967 |     -515.410970 |       37.621469
    2637.0 |      0.000 |      603.713894 |     -516.786933 |       37.761292 |      597.698790 |     -514.411509 |       37.761292
    2638.0 |      0.000 |      603.724213 |     -515.775430 |       37.900243 |      597.710792 |     -513.412454 |       37.900243
    2639.0 |      0.000 |      603.735768 |     -514.764351 |       38.038322 |      597.724008 |     -512.413816 |       38.038322
    2640.0 |      0.000 |      603.748594 |     -513.753706 |       38.175529 |      597.738475 |     -511.415604 |       38.175529
    2641.0 |      0.000 |      603.762731 |     -512.743504 |       38.311864 |      597.754230 |     -510.417830 |       38.311864
    2642.0 |      0.000 |      603.778269 |     -511.730383 |       38.447328 |      597.771370 |     -509.417170 |       38.447328
    2643.0 |      0.000 |      603.795217 |     -510.716830 |       38.582010 |      597.789897 |     -508.416083 |       38.582010
    2644.0 |      0.000 |      603.813599 |     -509.703757 |       38.716563 |      597.809834 |     -507.415468 |       38.716563
    2645.0 |      0.000 |      603.833452 |     -508.691173 |       38.851103 |      597.831218 |     -506.415334 |       38.851103
    2646.0 |      0.000 |      603.854816 |     -507.679088 |       38.984877 |      597.854088 |     -505.415692 |       38.984877
    2647.0 |      0.000 |      603.877727 |     -506.667514 |       39.117445 |      597.878478 |     -504.416552 |       39.117445
    2648.0 |      0.000 |      603.902223 |     -505.656460 |       39.248807 |      597.904428 |     -503.417925 |       39.248807
    2649.0 |      0.000 |      603.928343 |     -504.645938 |       39.378964 |      597.931974 |     -502.419820 |       39.378964
    2650.0 |      0.000 |      603.956123 |     -503.635956 |       39.507915 |      597.961152 |     -501.422248 |       39.507915
    2651.0 |      0.000 |      603.985602 |     -502.626527 |       39.635660 |      597.992001 |     -500.425220 |       39.635660
    2652.0 |      0.000 |      604.016936 |     -501.613927 |       39.762199 |      598.024681 |     -499.425058 |       39.762199
    2653.0 |      0.000 |      604.050101 |     -500.600613 |       39.887532 |      598.059164 |     -498.424188 |       39.887532
    2654.0 |      0.000 |      604.085096 |     -499.587887 |       40.011660 |      598.095447 |     -497.423898 |       40.011660
    2655.0 |      0.000 |      604.121960 |     -498.575762 |       40.134582 |      598.133568 |     -496.424199 |       40.134582
    2656.0 |      0.000 |      604.160732 |     -497.564246 |       40.256298 |      598.173563 |     -495.425100 |       40.256298
    2657.0 |      0.000 |      604.201448 |     -496.553352 |       40.376808 |      598.215472 |     -494.426612 |       40.376808
    2658.0 |      0.000 |      604.244149 |     -495.543089 |       40.496113 |      598.259331 |     -493.428746 |       40.496113
